Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\anc-cds.xml	14784	-	0	0	0	0	0	0	5	36	0	0	0	0	0	0	0	1	0	0	818	1313	0	0	0	0	42	0	1
input/examples/condition-anc-b10-de113-example.json	1557	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	46	27	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de121-example.json	1603	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de73-example.json	1707	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de74-example.json	1716	16	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de75-example.json	1675	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de76-example.json	1688	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0	0
input/examples/encounter-anc-encounter-example.json	1337	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	30	0	0	0	0	0	0	1
input/examples/encounter-anc-end-13-example.json	474	16	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de175-example.json	709	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de189-example.json	1339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de197-example.json	689	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
