Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\input\anc-cds.xml	14784	-	0	0	1	0	0	0	12	102	0	0	0	0	0	0	0	4	0	0	962	1486	0	0	0	0	47	0	4
input/examples/condition-anc-b10-de113-example.json	1557	6	0	0	0	0	0	0	1	1015	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de121-example.json	1603	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	32	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de73-example.json	1707	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de74-example.json	1716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de75-example.json	1675	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
input/examples/condition-anc-b10-de76-example.json	1688	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	0	0	0
input/examples/encounter-anc-encounter-example.json	1337	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	27	0	0	0	0	0	0	0
input/examples/encounter-anc-end-13-example.json	474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de175-example.json	709	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de189-example.json	1339	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	24	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de197-example.json	689	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	22	0	0	0	0	0	0	0
input/examples/immunization-anc-b10-de251-example.json	1335	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
input/examples/immunization-flu-immunization-example.json	1405	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	0	0	0
